Aline Towne
Allene Ray
Ann Little
Arline Pretty
Betsy King Ross
Lois Collier
Lois Ranson
Lola Todd
Lorna Gray
Louella Maxam
Neva Gerber
Pearl White
Peggy O'Dare
Virginia Christine
Zena Keefe
Dorothy Gulliver
Dorothy Short
Jean Rogers
Juanita Hansen
June Johnson
June Marlowe
Nell O'Day
Gladys McConnell
Linda Stirling
Marin Sais
Christine Maple
Clarine Seymour
Edwina Booth
Esther Estrella
Ethlyne Clair
Evelyn Young
Mary Russell
Kay Aldridge
Kay Griffith
Kay Hughes
Ruth Dwyer
Ruth Roland
Hedda Nova
Helen Gibson
Helen Holmes
Phyllis Coates
Priscilla Lawson
Rose Blossom
Rosemary Theby
