Adelaide Clemens
Alana Lowes
Aleisha Rose
Alyssa Sutherland
Angie Milliken
Anna McGahan
Anne-Louise Lambert
Ashleigh Brewer
Brooke Harman
Carol Burns
Cassandra Delaney
Miranda Otto
Taryn Marler
Penny Downie
Judi Connelli
Judith Arthy
Judith McGrath
Nelle Lee
Rowena Wallace
Demi Harman
Gabrielle Fitzpatrick
Natalie Blair
Erika Naddei
Geraldine Turner
Maria Tran
Melina Vidler
Melissa Howard
Sigrid Thornton
Christine Amor
Claire Holt
Dajana Cahill
Jacinda Barrett
Raelee Hill
Lucy Fry
Janet Fielding
Jann Knijnenburg
Kathryn Beck
Sofie Formica
Peta Lily
Renee Gracie
Robyn Moore
